ID,Date Created,Number of Likes,Tweet,Sentiment
2528,2022-12-09 21:17:20+00:00,3,"Best game of #WorldCup2022 , 
Worst 
Referee of #WorldCup . 
#NEDARG 
#ned #arg",Positive
2529,2022-12-09 21:16:32+00:00,2,"Is the #referee going to give any player a  #RedCard?

More #Yellow?

#NEDvARG

#WorldCup 
#WorldCup2022",Neutral
2530,2022-12-09 21:15:28+00:00,0,The referee woke up and chose violence #NEDARG #WorldCup,Negative
2531,2022-12-09 21:12:50+00:00,1,"Mac Allister not grinning like an idiot anymore! Pathetic little wind up merchant deserves a slap.
Hopefully, if the referee can stop earning his sponsor money so eagerly, there will be more South American tears in half an hour or so.
#ARGNED #WorldCup",Neutral
2532,2022-12-09 21:11:26+00:00,0,"Why his Messi talking with the Referee like close buddies 🙄
#NetherlandsvsArgentina
#Messi𓃵
#WorldCup",Neutral
2533,2022-12-09 21:11:24+00:00,0,"WHAT A GAME!!!!!!!!!! Insane referee, teams fighting, a goal equalizing the game literally a minute before the end of the game!!!!!

I ❤️ #WorldCup 

#Argentina #Netherlands #WorldCup2022 #Qatar2022 #WorldcupQatar2022",Positive
2534,2022-12-09 21:11:20+00:00,12,"The referee was bribed because WTF
#WorldCup2022 #WorldCup #WorldCupFantasy #Messi𓃵",Negative
2535,2022-12-09 21:11:16+00:00,3,"Will not fill one bit sorry if Argentina get knocked out. Their antiques has been out of order, at the height of it being Martinez standing over DeJong and staring him down. The referee has been really poor too. #NEDARG #WorldCup",Negative
2536,2022-12-09 21:10:40+00:00,6,Really the worse referee at the worldcup... looks like #maffia #lahoz #NEDARG #messimustwin,Negative
2537,2022-12-09 21:10:31+00:00,0,"The referee is terrible.
#WorldCup #Argentina #Netherlands #Messi𓃵",Negative
2538,2022-12-09 21:09:46+00:00,2,This referee has been awful all tournament #WorldCup,Negative
2539,2022-12-09 21:09:21+00:00,0,"AAAAH 💩🌈🦄

(OK google, how do I handle extra time with an Argentinien asskissing referee?)

#FIFAWorldCup #Qatar2022 #WorldCup #NetherlandsArgentina",Neutral
2540,2022-12-09 23:17:56+00:00,0,"How do you allow Antonio Mateu to ref at such a crucial stage of the WorldCup? Appalling calls, abuse of power, and incapable of managing the game. The man is a complete disaster. Unacceptable. #FIFAWorldCup #FIFA #AntonioMateuLahoz",Negative
2541,2022-12-09 22:41:48+00:00,0,"Also I want the ref to admit that moment of Messi was hands, or Messi to show us an official document he indeed has legs for arms.
#WorldCup",Neutral
2542,2022-12-09 22:32:23+00:00,2,I die on this hill: Messi should not have taken an penalty but had a fucking red card #WorldCup 🤡 of a ref...,Negative
2543,2022-12-09 22:26:23+00:00,0,Great game still questioning decisions by the ref in regards to cards I think he should’ve been more strict and at least a red. Either way congrats to Croatia and Argentina now we look to tomorrow!! 👀👀 #WorldCup #FIFAWorldCup #CROBRA #NEDARG,Neutral
2544,2022-12-09 22:24:57+00:00,0,Worst ref I’ve seen in a long time and I’m a wolves season ticket holder #WorldCup,Negative
2545,2022-12-09 22:18:40+00:00,4,Happy Argentina won. But that ref should never lead an international game EVER again. He hurt the game for both teams. #Argentina #argvsned #argvned #WorldCup #WorldCup2022 #Arbitro,Negative
2546,2022-12-09 22:12:52+00:00,0,"Petition to never let Antonio Mateu ref another game in his life 
#FIFAWorldCup #WorldCup",Negative
2547,2022-12-09 22:10:02+00:00,0,How unfortunate that the biggest Messi fanboy is the ref during #NETARG he is doing some selfies right now and he has his match worn shirt secured. #QatarWorldCup2022 #NEDARG #WorldCup,Negative
2548,2022-12-09 22:09:58+00:00,2,"That ref was a yoke, a yoke!
What a yoke! The ref.     
          
#Argentina #NEDARG #Qatar2022 #WorldCup",Negative
2549,2022-12-09 22:07:37+00:00,67,"In my 87 years on Earth, this is the best World Cup I have seen!! 

E fit no better for that ref tonight. 

#WorldCup",Positive
2550,2022-12-09 22:06:19+00:00,0,This ref 🤣😂 more yellow cards than you’ve had cooked dinners. #WorldCup #WorldCup2022,Neutral
2551,2022-12-09 22:04:20+00:00,0,Terrible ref. Never bring him back. #FIFAWorldCup #WorldCup #Arg #ned,Negative
2552,2022-12-09 22:04:02+00:00,0,Classic...the most lopsided and hated ref in La Liga gives out a record 17 yellow cards in the WC. Mateu Lahoz is something else 🙃🤦‍♂️ #Argentina #WorldCup #MateuLahoz,Negative
2553,2022-12-09 22:03:20+00:00,0,"Unpopular opinion. 
Argentina bought this game. Get off your knees ref!
#WorldCup #WorldCup2022 #FIFAWorldCup #FIFAWorldCupQatar2022",Negative
2554,2022-12-09 22:03:02+00:00,0,"17 yellow cards, a world cup record. Who was the ref giving out yellow cards like he's Oprah? ""You get a yellow card! And you get a yellow card!""
#WorldCup #WorldCup2022",Neutral
2555,2022-12-09 22:02:12+00:00,1,Messi should have been red carded for intentional hand ball instead this suckass ref gave out 17 yellow cards seriously wtf #FIFAWorldCup #WorldCup,Negative
2556,2022-12-09 22:02:06+00:00,1,"That ref needs a statue in some obscure square...

#NEDARG #WorldCup",Neutral
2557,2022-12-09 22:01:12+00:00,11,Refs started booking the crowd now 🤣🤣#WorldCup Argentina v Holland what drama . Think the ref will be on his way home too.,Negative
2558,2022-12-09 22:00:22+00:00,0,That ref was by far the worst ref at the tournament 🤦🏼‍♂️ #WorldCup,Negative
2559,2022-12-09 21:59:34+00:00,2,I don't think I fancy Argentina for lifting the trophy now... largely thanks to the Spanish ref. He''s dealt them so much collateral damage in yellow cards I will be amazed if they make it to the final with an intact 1st team roster. #NEDARG #NEDvsARG #WorldCup,Neutral
2560,2022-12-09 21:59:21+00:00,0,"Still cant tell me this ref wasnt paid tbh, fucking crackhead #WorldCup",Negative
2561,2022-12-09 21:59:14+00:00,0,#NEDARG is pure #CORRUPTION 101! #FIFAWorldCup #fifaiscorrupt #WorldCup #normal stand needed to be 1-2 NL or 2-4 if the Ref was not Corrupt!! #puretrash,Negative
2562,2022-12-09 21:59:11+00:00,0,"A shit loud of opportunity’s to give Argentina red cards. But #FIFA  decided to let #Argentina win.
The Ref really needs to hang himself. #fail #fifa #WorldcupQatar2022 #Qatar2022 #WorldCup #Messi #FIFAWorldCup",Negative
2563,2022-12-09 21:59:08+00:00,0,16 yellow cards thus ref is shit #WorldCup #WorldCup2022,Negative
2564,2022-12-09 21:58:06+00:00,0,"2 reds not given to Argentina. Let's face it, the ref won this one. #WorldCup",Neutral
2565,2022-12-09 21:57:37+00:00,0,"How can you give a Yellow card in a penalty shootout fam 💀

This Ref is getting the big fat sack from all World Cup games 

#WorldCup 
#Argentina 
#Netherlands 
#NEDARG",Neutral
2566,2022-12-09 21:57:35+00:00,0,Peak #bitchass is a ref dropping a yellow during PK. #WorldCup,Neutral
2567,2022-12-09 21:57:28+00:00,0,This ref is still giving out yellow cards #Argentina #NetherlandsArgentina #WorldCup,Neutral
2568,2022-12-09 21:57:16+00:00,5,"I have never cheered for Netherlands in my life, but my god did they deserve today’s win. Argentina played an extremely dirty game with a biased ref. What a real shame. #argentinavsnetherlands #arg #ned #messi #WorldCup #WorldCup2022",Negative
2569,2022-12-09 21:57:12+00:00,3,"The ref has given himself a yellow card
#WorldCup 
#NEDARG",Neutral
2570,2022-12-09 21:57:08+00:00,0,The Netherlands did so well playing against such a foul Argentinian team and dealing with a trash ref #WorldCup,Negative
2571,2022-12-09 21:57:08+00:00,1,I think the linesmen have received yellow cards from the ref! #ARGNED #WorldCup #BBCWorldCup,Neutral
2572,2022-12-09 21:56:59+00:00,1,Throw that ref out of the #WorldCup @FIFAcom #NEDARG,Negative
2573,2022-12-09 21:56:52+00:00,0,Wow this ref is still giving cards #worldcup,Neutral
2574,2022-12-09 21:56:07+00:00,1,Pretty sure I’ve been booked by this ref #WorldCup,Neutral
2575,2022-12-09 21:56:05+00:00,2,"A Netherlands comeback at 90+10 minute from 2-0. My Goodness. This worldcup is just freaking CRAZY. I can't believe I witnessed this live. Here we go to yet another extra time.
What a gorgeous football match. The ref gave yellows to everyone from players to subs to coaches.",Positive
2576,2022-12-09 21:52:34+00:00,178,The ref has booked everybody for everything &amp; now allows Martinez to do anything he wants before the pens. A brilliant night of drama but the ref has been awful. #NEDARG #WorldCup,Neutral
2577,2022-12-09 21:47:15+00:00,0,Chances of the ref sending someone off in a penalty shoot-out? 🤔#NEDARG #WorldCup #WorldCup2022,Neutral
2578,2022-12-09 21:46:22+00:00,6,"Ref: you get a card, and you get a card! EVERYBODY GETS A CARD! 
#WorldCup 
#argentinavsnetherlands",Neutral
2579,2022-12-09 21:45:50+00:00,0,What a game. Had some venom and the ref helping to keep it simmering right through. Gaal subscribing to “put it into the mixer” school of thought to get back into it. #WorldCup,Neutral
2580,2022-12-09 21:45:18+00:00,0,"May the Force be with you Netherlands (though you should be facing only 7 guys 😑p.o.s. ref)

#WorldCup #WorldCup2022 #WorldcupQatar2022 #NEDARG",Neutral
2581,2022-12-09 21:45:13+00:00,2,What a bonkers #WorldCup this it. #NEDARG brilliantly entertaining! Throw the ref in the sea though.,Negative
2582,2022-12-09 21:41:57+00:00,1,"The ref in this match is delusional. So biased towards Argentina and loves giving yellow cards for nothing 

#WorldCup #FIFAWorldCup2022",Negative
2583,2022-12-09 21:39:56+00:00,4,Worst ref so far by a country mile #WorldCup #NEDARG,Negative
2584,2022-12-09 21:39:38+00:00,14,Can't pick who's going to make the #WorldCup final but one thing's for sure. This ref won't. More whistles than Moss Bros. #NEDARG,Negative
2585,2022-12-09 21:38:48+00:00,2,The ref has been fair in this game. No way he has been helping one or the other. #WorldCup,Positive
2586,2022-12-09 21:38:16+00:00,3,This ref would book himself if he could #NEDARG #worldcup @GaryLineker,Neutral
2587,2022-12-09 21:37:19+00:00,0,"I’m sitting at home, afraid this ref will give me a yellow card too 😭 #WorldCup #argentinavsnetherlands",Neutral
2588,2022-12-09 21:37:10+00:00,0,Not saying this ref is bad but I just got booked #NEDARG #Messi𓃵 #WorldCup #WorldCup2022,Neutral
2589,2022-12-09 21:37:09+00:00,2,#NEDARG This Ref is awful!!! Poorest of the #WorldCup so far by far.,Negative
2590,2022-12-09 21:37:04+00:00,0,"This ref is sus. Gives out yellow cards like candy, but when a carded player commits more fouls seems reluctant to produce a second yellow/red. Almost like he's trying to make this game artificially entertaining. Especially with the 10 mins added time #NEDARG #WorldCup",Negative
2591,2022-12-09 21:37:03+00:00,1,#WorldCup somebody please get the whistle off the ref and book him 😂,Negative
2592,2022-12-09 21:37:02+00:00,0,This ref is so out of his depth… I remember him being just as awful in Champions League #WorldCup,Negative
2593,2022-12-09 21:36:57+00:00,0,"People slating the ref...he's awesome!! The most consistent out of all at this world cup!! Fall over....foul....booked!! End of, thanks for turning up!! Fuck off 🤣 #whataref #Qatar2022 #WorldCup #NEDARG",Positive
2594,2022-12-09 21:36:38+00:00,0,"This ref should retire. He's had a mare... 
#WorldCup",Negative
2595,2022-12-09 21:36:29+00:00,0,God that #ref is a complete prick! 😡 make a decision ffs! #WorldCup #Holland #Argentina #argaredirtyplayers,Negative
2596,2022-12-09 21:36:20+00:00,0,"That ref is wank, how did he get the job? #WorldCup",Negative
2597,2022-12-09 21:36:08+00:00,0,"WTF is this ref 🤣

#WorldCup #argvsned",Negative
2598,2022-12-09 21:35:46+00:00,3,Commentators on bbc 1 have it in for the ref don’t they.. I like this ref and think he’s been fair! #WorldCup #NEDARG,Positive
2599,2022-12-09 21:35:43+00:00,1,This ref for the #Argentina #Netherlands game has got to go. Stu Holden been saying it all game. This guy is a joke. #WorldCup,Negative
2600,2022-12-09 21:35:41+00:00,1,This ref wants to be the star this game blowing the whistle for everything! #WorldCup  #NEDARG,Negative
2601,2022-12-09 21:35:38+00:00,0,this ref needs to resign lool #WorldCup,Negative
2602,2022-12-09 21:35:33+00:00,0,Game ruined by the ref wanting to be centre of attention.. #WorldCup #Qatar2022,Negative
2603,2022-12-09 21:35:32+00:00,1,"That's red, not yellow!!!! Ref, it's foul, ya blind😡😡😡⚽️⚽️⚽️⚽️Go on 🇳🇱🇳🇱🇳🇱🇳🇱
#NetherlandsvsArgentina #WorldCup",Negative
2604,2022-12-09 21:35:28+00:00,2,The ref is spoiling this game. Loves Centre stage. He’s the same in La Liga #WorldCup,Negative
2605,2022-12-09 21:35:25+00:00,2,"And there was me thinking English refs were bad, this ref is on another level of 💩 #WorldCup",Negative
2606,2022-12-09 21:35:09+00:00,0,Worst ref ever #ARG #argentinavsnetherlands #WorldCup,Negative
2607,2022-12-09 21:34:58+00:00,5,The ref has spoiled this game! #WorldCup,Negative
2608,2022-12-09 21:34:29+00:00,0,"In a #WorldCup first, #Argentina and the #Netherlands will play a combined squad in the semifinals as both squads were decimated with yellow cards. Ref lost the plot.

Madness.",Negative
2609,2022-12-09 21:34:28+00:00,1,"This ref is absolutely horrible. #ned #arg #NEDARG 

#WorldCup #FIFAWorldCup",Negative
